model,hyperparameters,time,accuracy
KNeighborsClassifier,"{'n_neighbors': 16, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 10, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.7096774193548387}",0:00:00.771902,0.7096774193548387
KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 42, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6881720430107527}",0:00:00.916560,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 13, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 40, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6774193548387096}",0:00:01.006056,0.6774193548387096
KNeighborsClassifier,"{'n_neighbors': 14, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 18, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6881720430107527}",0:00:00.861612,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 19, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6397849462365591}",0:00:00.009052,0.6397849462365591
KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 28, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.7096774193548387}",0:00:01.018480,0.7096774193548387
KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 32, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.7043010752688172}",0:00:01.075438,0.7043010752688172
KNeighborsClassifier,"{'n_neighbors': 14, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 36, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6881720430107527}",0:00:01.062523,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 31, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6774193548387096}",0:00:00.832014,0.6774193548387096
KNeighborsClassifier,"{'n_neighbors': 16, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 31, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6989247311827957}",0:00:01.047076,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 20, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6720430107526881}",0:00:00.072713,0.6720430107526881
KNeighborsClassifier,"{'n_neighbors': 14, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 33, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6881720430107527}",0:00:00.207648,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 11, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 33, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6935483870967742}",0:00:00.207191,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 14, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 11, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.7096774193548387}",0:00:00.181814,0.7096774193548387
KNeighborsClassifier,"{'n_neighbors': 18, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 42, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.7204301075268817}",0:00:00.228739,0.7204301075268817
KNeighborsClassifier,"{'n_neighbors': 2, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 11, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6827956989247311}",0:00:00.171990,0.6827956989247311
KNeighborsClassifier,"{'n_neighbors': 9, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 12, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6666666666666666}",0:00:00.229359,0.6666666666666666
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 27, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.6881720430107527}",0:00:00.169590,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 35, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.7204301075268817}",0:00:00.217146,0.7204301075268817
KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 21, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6774193548387096}",0:00:00.270644,0.6774193548387096
KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 41, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6935483870967742}",0:00:00.194338,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 4, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 11, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6935483870967742}",0:00:00.129231,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 5, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 17, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6666666666666666}",0:00:00.244789,0.6666666666666666
KNeighborsClassifier,"{'n_neighbors': 9, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 31, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6989247311827957}",0:00:00.156028,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 33, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.6881720430107527}",0:00:00.193181,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 1, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 18, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6505376344086021}",0:00:00.117590,0.6505376344086021
KNeighborsClassifier,"{'n_neighbors': 17, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 39, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.7311827956989247}",0:00:00.131009,0.7311827956989247
KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 28, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6881720430107527}",0:00:00.256503,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 16, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 28, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.7150537634408602}",0:00:00.086152,0.7150537634408602
KNeighborsClassifier,"{'n_neighbors': 16, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 29, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6989247311827957}",0:00:00.295204,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 24, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6774193548387096}",0:00:00.167754,0.6774193548387096
KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 24, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6989247311827957}",0:00:00.192324,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 30, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6881720430107527}",0:00:00.143190,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 28, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6935483870967742}",0:00:00.217369,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 12, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6935483870967742}",0:00:00.151917,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 18, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 30, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.7419354838709677}",0:00:00.238962,0.7419354838709677
KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 41, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6774193548387096}",0:00:00.193237,0.6774193548387096
KNeighborsClassifier,"{'n_neighbors': 14, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 44, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.7096774193548387}",0:00:00.149580,0.7096774193548387
KNeighborsClassifier,"{'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 28, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.7043010752688172}",0:00:00.201661,0.7043010752688172
KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 34, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6881720430107527}",0:00:00.074727,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 10, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.7043010752688172}",0:00:00.125890,0.7043010752688172
KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 23, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6989247311827957}",0:00:00.169206,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 14, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 16, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.7096774193548387}",0:00:00.183306,0.7096774193548387
KNeighborsClassifier,"{'n_neighbors': 9, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 36, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6989247311827957}",0:00:00.170879,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 11, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.7204301075268817}",0:00:00.185095,0.7204301075268817
KNeighborsClassifier,"{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 29, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6774193548387096}",0:00:00.172681,0.6774193548387096
KNeighborsClassifier,"{'n_neighbors': 1, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 12, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.6666666666666666}",0:00:00.106967,0.6666666666666666
KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 12, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.7096774193548387}",0:00:00.187338,0.7096774193548387
KNeighborsClassifier,"{'n_neighbors': 12, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 27, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6935483870967742}",0:00:00.168620,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 10, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 37, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6989247311827957}",0:00:00.170109,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 18, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6989247311827957}",0:00:00.213254,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 43, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6881720430107527}",0:00:00.242868,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 11, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 26, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6935483870967742}",0:00:00.194154,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 13, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 35, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6989247311827957}",0:00:00.173270,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 41, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.7043010752688172}",0:00:00.182348,0.7043010752688172
KNeighborsClassifier,"{'n_neighbors': 11, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 38, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6935483870967742}",0:00:00.128416,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 29, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6774193548387096}",0:00:00.199852,0.6774193548387096
KNeighborsClassifier,"{'n_neighbors': 17, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 43, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.7043010752688172}",0:00:00.170139,0.7043010752688172
KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 22, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6720430107526881}",0:00:00.112745,0.6720430107526881
KNeighborsClassifier,"{'n_neighbors': 14, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 11, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6881720430107527}",0:00:00.098897,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 32, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6881720430107527}",0:00:00.185115,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 14, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 32, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.7258064516129032}",0:00:00.137559,0.7258064516129032
KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 31, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6989247311827957}",0:00:00.175673,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 27, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6774193548387096}",0:00:00.153050,0.6774193548387096
KNeighborsClassifier,"{'n_neighbors': 1, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 23, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6666666666666666}",0:00:00.105415,0.6666666666666666
KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 14, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6935483870967742}",0:00:00.194709,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 2, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 12, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.6989247311827957}",0:00:00.098855,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 31, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6774193548387096}",0:00:00.139274,0.6774193548387096
KNeighborsClassifier,"{'n_neighbors': 14, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 39, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6881720430107527}",0:00:00.228633,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 19, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 34, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.7043010752688172}",0:00:00.071247,0.7043010752688172
KNeighborsClassifier,"{'n_neighbors': 11, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 26, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6881720430107527}",0:00:00.173660,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 14, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6720430107526881}",0:00:00.161076,0.6720430107526881
KNeighborsClassifier,"{'n_neighbors': 1, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 20, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.6666666666666666}",0:00:00.148031,0.6666666666666666
KNeighborsClassifier,"{'n_neighbors': 14, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 42, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.7258064516129032}",0:00:00.225635,0.7258064516129032
KNeighborsClassifier,"{'n_neighbors': 14, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 23, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6881720430107527}",0:00:00.168973,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 13, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 30, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6935483870967742}",0:00:00.154315,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 9, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 35, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6666666666666666}",0:00:00.161421,0.6666666666666666
KNeighborsClassifier,"{'n_neighbors': 17, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 17, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.7043010752688172}",0:00:00.192895,0.7043010752688172
KNeighborsClassifier,"{'n_neighbors': 16, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 40, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6989247311827957}",0:00:00.170328,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 15, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6559139784946236}",0:00:00.109802,0.6559139784946236
KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 10, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6881720430107527}",0:00:00.153678,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 34, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.6881720430107527}",0:00:00.162279,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 22, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6827956989247311}",0:00:00.272697,0.6827956989247311
KNeighborsClassifier,"{'n_neighbors': 16, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 41, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6989247311827957}",0:00:00.207958,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 17, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 18, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.7311827956989247}",0:00:00.189178,0.7311827956989247
KNeighborsClassifier,"{'n_neighbors': 11, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 11, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6935483870967742}",0:00:00.204666,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 19, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 33, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.7150537634408602}",0:00:00.130721,0.7150537634408602
KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 36, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6774193548387096}",0:00:00.154454,0.6774193548387096
KNeighborsClassifier,"{'n_neighbors': 4, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 10, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.7096774193548387}",0:00:00.100253,0.7096774193548387
KNeighborsClassifier,"{'n_neighbors': 14, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 16, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.7096774193548387}",0:00:00.176334,0.7096774193548387
KNeighborsClassifier,"{'n_neighbors': 9, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 33, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.6989247311827957}",0:00:00.216269,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 31, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6935483870967742}",0:00:00.117248,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 15, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6935483870967742}",0:00:00.214800,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 9, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 44, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.7043010752688172}",0:00:00.188102,0.7043010752688172
KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 19, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6774193548387096}",0:00:00.147856,0.6774193548387096
KNeighborsClassifier,"{'n_neighbors': 16, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 22, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.7150537634408602}",0:00:00.157703,0.7150537634408602
KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 32, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.7204301075268817}",0:00:00.205444,0.7204301075268817
KNeighborsClassifier,"{'n_neighbors': 9, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 36, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6612903225806451}",0:00:00.097843,0.6612903225806451
KNeighborsClassifier,"{'n_neighbors': 18, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 20, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.7258064516129032}",0:00:00.195667,0.7258064516129032
KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 10, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6774193548387096}",0:00:00.209513,0.6774193548387096
KNeighborsClassifier,"{'n_neighbors': 18, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 15, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.7258064516129032}",0:00:00.223906,0.7258064516129032
KNeighborsClassifier,"{'n_neighbors': 13, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 39, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6989247311827957}",0:00:00.176811,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 13, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6935483870967742}",0:00:00.140635,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 13, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 41, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.6989247311827957}",0:00:00.194834,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 13, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 44, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.6989247311827957}",0:00:00.198338,0.6989247311827957
