model,hyperparameters,time,accuracy
RandomForestClassifier,"{'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8225806451612904}",0:00:01.066051,0.8225806451612904
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'gini', 'max_depth': 14, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:06.380028,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 90, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 290, 'criterion': 'gini', 'max_depth': 14, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:06.989089,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 250, 'criterion': 'gini', 'max_depth': 9, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:03.587487,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 230, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8709677419354839}",0:00:05.714576,0.8709677419354839
RandomForestClassifier,"{'n_estimators': 270, 'criterion': 'entropy', 'max_depth': 18, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 270, 'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8763440860215054}",0:00:03.670141,0.8763440860215054
RandomForestClassifier,"{'n_estimators': 300, 'criterion': 'entropy', 'max_depth': 18, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:04.043179,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8709677419354839}",0:00:02.177272,0.8709677419354839
RandomForestClassifier,"{'n_estimators': 290, 'criterion': 'entropy', 'max_depth': 19, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:03.908109,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 280, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:03.358993,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'entropy', 'max_depth': 12, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:01.297372,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'entropy', 'max_depth': 12, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:00.963700,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 190, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8225806451612904}",0:00:01.945833,0.8225806451612904
RandomForestClassifier,"{'n_estimators': 250, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:03.295537,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'gini', 'max_depth': 11, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:03.173195,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'entropy', 'max_depth': 18, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:03.338022,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 300, 'criterion': 'gini', 'max_depth': 14, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.000563,
RandomForestClassifier,"{'n_estimators': 60, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 80, 'criterion': 'entropy', 'max_depth': 17, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:00.926121,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 250, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 140, 'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:01.802310,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 210, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:02.799625,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 230, 'criterion': 'entropy', 'max_depth': 17, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 210, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8333333333333334}",0:00:02.949310,0.8333333333333334
RandomForestClassifier,"{'n_estimators': 40, 'criterion': 'gini', 'max_depth': 14, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8709677419354839}",0:00:00.493240,0.8709677419354839
RandomForestClassifier,"{'n_estimators': 110, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8817204301075269}",0:00:02.466683,0.8817204301075269
RandomForestClassifier,"{'n_estimators': 170, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:02.180294,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:01.345039,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 180, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 190, 'criterion': 'entropy', 'max_depth': 18, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:04.320000,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 140, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:02.122720,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 40, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:02.052289,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 250, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 290, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:03.704005,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 120, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:01.768625,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'gini', 'max_depth': 9, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:05.551343,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 120, 'criterion': 'gini', 'max_depth': 11, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:01.899408,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 210, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8225806451612904}",0:00:02.545182,0.8225806451612904
RandomForestClassifier,"{'n_estimators': 60, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8333333333333334}",0:00:00.896090,0.8333333333333334
RandomForestClassifier,"{'n_estimators': 20, 'criterion': 'entropy', 'max_depth': 18, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:00.369912,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 40, 'criterion': 'entropy', 'max_depth': 9, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:00.547630,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'entropy', 'max_depth': 11, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:02.222838,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 60, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8333333333333334}",0:00:00.729536,0.8333333333333334
RandomForestClassifier,"{'n_estimators': 150, 'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:02.260081,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8279569892473119}",0:00:03.139130,0.8279569892473119
RandomForestClassifier,"{'n_estimators': 20, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:00.346803,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 270, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 140, 'criterion': 'entropy', 'max_depth': 9, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 300, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8709677419354839}",0:00:04.094433,0.8709677419354839
RandomForestClassifier,"{'n_estimators': 150, 'criterion': 'gini', 'max_depth': 12, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:01.916420,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 170, 'criterion': 'gini', 'max_depth': 14, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:03.773017,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 150, 'criterion': 'entropy', 'max_depth': 19, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:03.035522,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 170, 'criterion': 'gini', 'max_depth': 14, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 110, 'criterion': 'entropy', 'max_depth': 18, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.001002,
RandomForestClassifier,"{'n_estimators': 250, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:03.409843,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 40, 'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:00.671350,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 300, 'criterion': 'gini', 'max_depth': 9, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:04.355528,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 220, 'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.001115,
RandomForestClassifier,"{'n_estimators': 130, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8225806451612904}",0:00:01.417603,0.8225806451612904
RandomForestClassifier,"{'n_estimators': 280, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:03.970910,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'entropy', 'max_depth': 18, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 300, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8225806451612904}",0:00:03.432056,0.8225806451612904
RandomForestClassifier,"{'n_estimators': 40, 'criterion': 'entropy', 'max_depth': 19, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8279569892473119}",0:00:00.614252,0.8279569892473119
RandomForestClassifier,"{'n_estimators': 30, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8333333333333334}",0:00:00.377332,0.8333333333333334
RandomForestClassifier,"{'n_estimators': 210, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8279569892473119}",0:00:02.806999,0.8279569892473119
RandomForestClassifier,"{'n_estimators': 300, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8763440860215054}",0:00:06.297035,0.8763440860215054
RandomForestClassifier,"{'n_estimators': 130, 'criterion': 'entropy', 'max_depth': 12, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:01.773585,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 250, 'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:03.441768,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 170, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:02.194348,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 270, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:03.484950,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 40, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:00.522676,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8172043010752689}",0:00:01.848996,0.8172043010752689
RandomForestClassifier,"{'n_estimators': 150, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8333333333333334}",0:00:01.600890,0.8333333333333334
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'gini', 'max_depth': 9, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 120, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:01.628941,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'entropy', 'max_depth': 11, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:03.879044,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8172043010752689}",0:00:02.792694,0.8172043010752689
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:00.849809,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 30, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:00.563782,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 80, 'criterion': 'gini', 'max_depth': 11, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:02.335798,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 250, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:03.644604,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 220, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:02.729511,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 130, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:01.914808,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 90, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:01.545869,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:01.106872,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 13, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:01.090041,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 260, 'criterion': 'gini', 'max_depth': 14, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:03.498206,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'entropy', 'max_depth': 17, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 120, 'criterion': 'entropy', 'max_depth': 19, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:01.673901,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 250, 'criterion': 'entropy', 'max_depth': 11, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:05.607221,0.8440860215053764
